,SEQN,TELOMEAN,TELOSTD
0,884.0,,
1,2007.0,,
2,6548.0,,
3,2084.0,0.389336528403,0.0274996225992
4,6445.0,0.433243580893,0.0189151147048
5,5363.0,0.443292838114,0.0410102160122
6,8606.0,0.444447211029,0.0468386458093
7,8468.0,0.44968287009,0.0128908873529
8,5843.0,0.453035958781,0.015954447776
9,963.0,0.465105267875,0.0463729145967
10,5411.0,0.471356279405,0.0434225986459
11,626.0,0.476963354107,0.0441365360049
12,9173.0,0.477484989345,0.0304783333013
13,9370.0,0.478994278209,0.0197721340606
14,7290.0,0.485274891665,0.0257406303845
15,5610.0,0.48774308661,0.0372593880973
16,3298.0,0.488414816483,0.187643350102
17,3753.0,0.497228283442,0.0431246041879
18,6962.0,0.499164340305,0.0455637174565
19,7734.0,0.502227139033,0.152196541512
20,5553.0,0.502770715314,0.0393334383477
21,14.0,0.507308375632,0.0285049395826
22,4721.0,0.507759482461,0.036008481793
23,8628.0,0.510831952842,0.0331934390177
24,3649.0,0.511971933434,0.0303626173075
25,9731.0,0.515596276814,0.0478948775988
26,8289.0,0.518340162362,0.0278926801667
27,7796.0,0.52116636359,0.0207639685022
28,1141.0,0.52438929258,0.0488503052021
29,4812.0,0.524817946436,0.0248175490716
30,3999.0,0.525336789497,0.0300591991089
31,4262.0,0.525484408353,0.0259684650377
32,3668.0,0.525627497699,0.0173518402278
33,4362.0,0.525677204915,0.0490718455163
34,2102.0,0.52819356887,0.0318225016881
35,2190.0,0.529188193253,0.0426321307615
36,8953.0,0.537844247783,0.0201504712249
37,3128.0,0.538170761331,0.031046358339
38,9090.0,0.538640333607,0.0497991786638
39,3633.0,0.540009251034,0.043949244675
40,4045.0,0.540877702018,0.0234887955141
41,8604.0,0.541430209394,0.03480741029
42,646.0,0.54177934753,0.0440173373503
43,7025.0,0.542036429648,0.037267943805
44,2488.0,0.542159770089,0.0124959351413
45,9246.0,0.542191100258,0.0206554551897
46,5083.0,0.54241055751,0.024664845145
47,6300.0,0.543883637939,0.0232436845459
48,7456.0,0.546098579882,0.0568557821003
49,2700.0,0.547675108412,0.0258370154135
50,5884.0,0.54794257345,0.0288975768552
51,7487.0,0.54800511571,0.0511112418713
52,2132.0,0.549541817612,0.0309880375326
53,8947.0,0.549872544188,0.035083713271
54,6414.0,0.550455938925,0.0182834228804
55,7133.0,0.551129433243,0.0262399846227
56,1398.0,0.551582849339,0.0250766120729
57,1671.0,0.553020883974,0.0503399895885
58,4229.0,0.553345811438,0.0231990296281
59,4840.0,0.553575317874,0.0427962845149
60,8727.0,0.554602663483,0.0438803235077
61,865.0,0.555028354236,0.0313635150397
62,4472.0,0.557086885513,0.0279326250325
63,8239.0,0.557432094881,0.0220233270097
64,6944.0,0.558225755444,0.033077281272
65,6912.0,0.559324146472,0.0365144047469
66,2346.0,0.560888960945,0.0247418627457
67,9597.0,0.561122478227,0.0420007205224
68,3466.0,0.562177078563,0.038039819097
69,211.0,0.562373323183,0.0511129384702
70,4985.0,0.562784756802,0.0094175208651
71,7205.0,0.56318342627,0.0246864606434
72,9530.0,0.563541236444,0.08098935910530002
73,8918.0,0.56793110915,0.0342864255872
74,4615.0,0.568717269263,0.037104285181
75,3743.0,0.568739986473,0.0200341728666
76,5432.0,0.569142253626,0.0318430021232
77,9915.0,0.570849998999,0.0396984009788
78,5050.0,0.571064634929,0.0528603253911
79,3116.0,0.571120758648,0.0275878405243
80,2531.0,0.57200094078,0.0405472822215
81,7276.0,0.573597557474,0.028706646256
82,9772.0,0.573856017684,0.0273883585886
83,1106.0,0.573898670901,0.0291895235579
84,5463.0,0.574048085722,0.0270132366858
85,8731.0,0.574236145397,0.0282202392201
86,4303.0,0.574370759403,0.0363946253874
87,1919.0,0.575087440405,0.02354403938
88,2790.0,0.576739144478,0.0188652394624
89,8108.0,0.577192206724,0.0231233906643
90,9625.0,0.579001060777,0.0427544411818
91,4122.0,0.580135875138,0.024435345027
92,7994.0,0.580599638737,0.0377246368961
93,3275.0,0.580933617525,0.0494047428618
94,7792.0,0.581233282756,0.0534659472802
95,2184.0,0.583137950254,0.033999456153
96,2231.0,0.583732220932,0.0460294352494
97,374.0,0.584786161506,0.0368192900843
