,SEQN,TELOMEAN,TELOSTD
0,10943.0,,
1,11695.0,,
2,11995.0,,
3,12697.0,,
4,12745.0,,
5,13139.0,,
6,13812.0,,
7,14136.0,,
8,15634.0,,
9,19028.0,0.453354774471,0.0253292634334
10,18704.0,0.458023606141,0.040096734534
11,10168.0,0.470472406818,0.0180252975172
12,17861.0,0.503449557018,0.0340649535348
13,12264.0,0.5113265594,0.0299218506119
14,20678.0,0.512325209032,0.0227525943796
15,17615.0,0.51245049563,0.186313508048
16,19115.0,0.513542293817,0.026867518133
17,11842.0,0.518134730869,0.0607742057602
18,15048.0,0.524666385495,0.0247308522596
19,14036.0,0.526572443099,0.0258631660209
20,20884.0,0.529124217451,0.029949173642
21,12467.0,0.532596635153,0.0440363693867
22,11021.0,0.534095501137,0.0461577261985
23,19489.0,0.535083055906,0.0140234894607
24,12532.0,0.538418686678,0.0452983402504
25,17315.0,0.542696416075,0.0226480818494
26,15688.0,0.543859132799,0.0341142635121
27,15045.0,0.547969892889,0.0408897978057
28,13108.0,0.547999887009,0.016926798907
29,13363.0,0.548359563075,0.0102684317179
30,20999.0,0.550019810493,0.0333522620464
31,19055.0,0.553578160611,0.0227363555137
32,11351.0,0.556123674302,0.0413253574815
33,13526.0,0.557725867845,0.0207699145078
34,12379.0,0.559069437715,0.07711433446550002
35,19613.0,0.563025494674,0.0574429220431
36,19595.0,0.567212873456,0.0444513313811
37,12276.0,0.567631941221,0.0192816557035
38,15770.0,0.568391733416,0.0358947300465
39,15236.0,0.570386602353,0.06824720355740008
40,18300.0,0.572364213661,0.0429999551223
41,11876.0,0.573657348417,0.0404482110654
42,18884.0,0.57875622418,0.0650706291045
43,10415.0,0.578757888319,0.0353064927627
44,15479.0,0.582679412039,0.07107338366550008
45,10131.0,0.582722797723,0.0258051556526
46,20696.0,0.583785787897,0.048496728951
47,11637.0,0.587152510441,0.0263859191601
48,15892.0,0.588003819186,0.0346439290055
49,14512.0,0.5882966922,0.0303778930822
50,17568.0,0.588449767837,0.0464252861362
51,13672.0,0.58854550883,0.0200829624393
52,20503.0,0.58889766676,0.0354200526239
53,14229.0,0.589730613988,0.077637202981
54,15185.0,0.591484901437,0.0586100990966
55,14120.0,0.591827213984,0.0583632498709
56,16186.0,0.592315000071,0.0851740140928
57,12803.0,0.593083911642,0.0271545019663
58,16113.0,0.593257649328,0.0354843978661
59,17297.0,0.59475238104,0.0686712416605
60,10577.0,0.596554277157,0.0243304324369
61,19133.0,0.600934545212,0.0290754820715
62,15568.0,0.601041042759,0.0516219852923
63,11311.0,0.601549647218,0.0629151815005
64,12061.0,0.601607706285,0.045438232542
65,10243.0,0.602088676184,0.018898752902
66,16324.0,0.602149653053,0.0266810144523
67,19753.0,0.602811023388,0.037512286287
68,18059.0,0.604973765639,0.0352575400295
69,15380.0,0.605506512062,0.045009560228
70,10411.0,0.608780944829,0.0276432572814
71,14990.0,0.613085429425,0.0306839425695
72,14270.0,0.613574953092,0.0269820066547
73,13746.0,0.613898568457,0.0451993607679
74,16561.0,0.615363505018,0.058580530857
75,16098.0,0.617031746274,0.031669485364
76,15895.0,0.618399484273,0.0279995835026
77,11507.0,0.620101872755,0.0577646623038
78,10929.0,0.62112748624,0.0412899702338
79,13069.0,0.622097395623,0.0338880071392
80,17954.0,0.626199717028,0.0414552987023
81,20896.0,0.627187089154,0.0335802465175
82,14255.0,0.627953962923,0.0214378238741
83,18555.0,0.628126181772,0.06528916896090002
84,13686.0,0.628934842903,0.0269587998522
85,19096.0,0.629130316287,0.0271252288471
86,16345.0,0.629716227094,0.0318022199908
87,13537.0,0.630324259845,0.0413463690993
88,16434.0,0.632552730712,0.027972431077
89,18288.0,0.633768194363,0.0216618215843
90,19097.0,0.634968887918,0.0392520142467
91,15100.0,0.636544531227,0.0283354073596
92,14916.0,0.636722236676,0.0458700699826
93,17521.0,0.639751957212,0.027197504461
94,15876.0,0.640861077537,0.0331490732249
95,17148.0,0.641359155207,0.0374461584696
96,11750.0,0.641716029668,0.0519914688452
97,11014.0,0.642344961572,0.0449401746511
98,12807.0,0.642788776146,0.047550948142
99,18413.0,0.644084652831,0.0498848724065
100,14137.0,0.645243455803,0.00972776537915
101,17107.0,0.645732171973,0.037717149441
102,15874.0,0.646826104817,0.071656952465
103,19876.0,0.647092208588,0.08632635019710004
104,12596.0,0.647216541024,0.0379967156724
105,10625.0,0.647637438094,0.0592712726214
106,20907.0,0.647871081948,0.0299203194852
107,20311.0,0.647882588953,0.0442616531913
108,18146.0,0.648053876124,0.0522083427121
109,13248.0,0.64825362438,0.0410338700132
110,14760.0,0.648756378026,0.024240259648
111,17181.0,0.649416387224,0.064071286543
112,19218.0,0.650264565663,0.0298461804868
113,10592.0,0.651503207697,0.0357104216259
114,18717.0,0.651800288177,0.0349287301364
115,16779.0,0.65213463097,0.0466700725437
116,13284.0,0.653475751884,0.0248972786904
117,20870.0,0.654259679742,0.0346977331798
118,15114.0,0.654280917856,0.0413983318646
119,12187.0,0.65461503473,0.0221041926121
120,19435.0,0.654648407552,0.0348638375927
121,10874.0,0.65474771688,0.0424942439509
122,17506.0,0.654784788919,0.06697160592010006
123,12942.0,0.654994604146,0.044904695297
124,15194.0,0.656114969046,0.0381190243472
125,12759.0,0.656719495833,0.0385957294738
126,11625.0,0.656817466028,0.0603608209813
127,10437.0,0.657021477776,0.0316426971981
128,13206.0,0.657513010278,0.0470677592274
129,12288.0,0.658337763218,0.0345491796225
130,18784.0,0.658623139943,0.0189431383727
131,15741.0,0.66076838342,0.0567290669369
132,16968.0,0.660911779686,0.042808245468
133,19815.0,0.661127244245,0.0284667633599
134,11628.0,0.661244581412,0.0232113292135
135,16346.0,0.66151799751,0.0493343657311
136,18292.0,0.661917711633,0.0506300490698
137,11070.0,0.662488398282,0.0369635254643
138,11090.0,0.662766099107,0.0399493130385
139,12965.0,0.662892747817,0.0538946730356
140,12413.0,0.663069311932,0.0524859168299
141,11217.0,0.664021657464,0.0453369463014
142,17839.0,0.664525470159,0.0377140513798
143,10699.0,0.664601312644,0.0304345056265
144,14313.0,0.664832923124,0.0368322705796
145,11118.0,0.665192413997,0.0392785488645
146,19878.0,0.666341066141,0.0420914712309
147,16875.0,0.666794804927,0.121632798044
148,11785.0,0.666851449269,0.0556334605939
149,11565.0,0.667009735076,0.0541615934105
150,13673.0,0.667313674099,0.0682297054626
151,18374.0,0.667535600169,0.08440275148880004
152,13809.0,0.667749985367,0.0285397022132
153,16422.0,0.668336540747,0.0614805072413
154,12975.0,0.672170519578,0.07805849867620006
155,18718.0,0.6724276122,0.0336374896483
156,20689.0,0.672585984709,0.0523047498582
157,10610.0,0.673309774046,0.0263717758896
158,10680.0,0.673574561805,0.051194693927
159,17683.0,0.67369019691,0.0633392444183
160,16295.0,0.674524857657,0.0412031765556
161,10621.0,0.67507314927,0.0378881792463
162,16643.0,0.675320412478,0.0467475046176
163,15273.0,0.676489806673,0.10661044089300002
164,19207.0,0.676880811977,0.0467015743938
165,12236.0,0.677193458507,0.0291087146011
166,16607.0,0.677795376905,0.146483839721
167,13235.0,0.678073793808,0.0232418205814
168,16179.0,0.678192290193,0.06667111945290004
169,19429.0,0.678255860822,0.0899483616828
170,19295.0,0.678593890721,0.0287935087079
171,18348.0,0.679384461618,0.0552774642378
172,11711.0,0.679939638627,0.0502482817349
